,mae,rmse,model
E-coli__Amikacin__East Midlands,0.19603327548099783,0.24722513125618892,XGB-Direct
E-coli__Amikacin__East of England,0.15265468019026296,0.18938480960370432,XGB-Direct
E-coli__Amikacin__London,0.38093479892293497,0.41986875041137495,XGB-Direct
E-coli__Amikacin__North East,0.2087543031111132,0.24298484307604576,XGB-Direct
E-coli__Amikacin__North West,0.1968202072698458,0.22341698309330246,XGB-Direct
E-coli__Amikacin__South East,0.30079761131604515,0.3402072913456717,XGB-Direct
E-coli__Amikacin__South West,0.18305453613876757,0.23598050195000972,XGB-Direct
E-coli__Amikacin__West Midlands,0.24335320837634086,0.2735502292467492,XGB-Direct
E-coli__Amikacin__Yorkshire and Humber,0.4220479849927723,0.4439819482512719,XGB-Direct
E-coli__Carbapenems__East Midlands,0.2710186293065393,0.3118231024556295,XGB-Direct
E-coli__Carbapenems__East of England,0.44422330248726566,0.5002512413906846,XGB-Direct
E-coli__Carbapenems__London,0.2341081292018302,0.2960455999291213,XGB-Direct
E-coli__Carbapenems__North East,0.33016182240575315,0.4669506732179795,XGB-Direct
E-coli__Carbapenems__North West,0.2418052058804918,0.3130224937261618,XGB-Direct
E-coli__Carbapenems__South East,0.3554048466461676,0.4146874971233237,XGB-Direct
E-coli__Carbapenems__South West,0.46672289108526593,0.5432126226365358,XGB-Direct
E-coli__Carbapenems__West Midlands,0.3605958647578698,0.3791271033903159,XGB-Direct
E-coli__Carbapenems__Yorkshire and Humber,0.3312168392870162,0.4646087867869064,XGB-Direct
E-coli__Ciprofloxacin__East Midlands,0.22500008921254633,0.2786674265013403,XGB-Direct
E-coli__Ciprofloxacin__East of England,0.43818211346614566,0.5102277423975321,XGB-Direct
E-coli__Ciprofloxacin__London,0.16939917283180436,0.2076436563025699,XGB-Direct
E-coli__Ciprofloxacin__North East,0.2042246662228875,0.25643448766898463,XGB-Direct
E-coli__Ciprofloxacin__North West,0.1714293184209632,0.22134760532627026,XGB-Direct
E-coli__Ciprofloxacin__South East,0.30952445339588913,0.3713524732259249,XGB-Direct
E-coli__Ciprofloxacin__South West,0.39470721103304857,0.44227068562103605,XGB-Direct
E-coli__Ciprofloxacin__West Midlands,0.37004813316121027,0.4515373496774096,XGB-Direct
E-coli__Ciprofloxacin__Yorkshire and Humber,0.2553449212661328,0.3001169740679986,XGB-Direct
E-coli__Co-amoxiclav__East Midlands,0.23255479995858494,0.2875225768821715,XGB-Direct
E-coli__Co-amoxiclav__East of England,0.20416629485003535,0.24691039986847177,XGB-Direct
E-coli__Co-amoxiclav__London,0.2394839213931057,0.24720246008025296,XGB-Direct
E-coli__Co-amoxiclav__North East,0.20827753740671598,0.258001027852568,XGB-Direct
E-coli__Co-amoxiclav__North West,0.13664202755997742,0.1583875642724883,XGB-Direct
E-coli__Co-amoxiclav__South East,0.22293412474980304,0.2873922682712235,XGB-Direct
E-coli__Co-amoxiclav__South West,0.16477843310533613,0.20890883259001958,XGB-Direct
E-coli__Co-amoxiclav__West Midlands,0.38821450342297076,0.4132290615018512,XGB-Direct
E-coli__Co-amoxiclav__Yorkshire and Humber,0.37334504876663493,0.3879139261351052,XGB-Direct
E-coli__Gentamicin__East Midlands,0.10251323295676192,0.13362379701937124,XGB-Direct
E-coli__Gentamicin__East of England,0.3395370698024653,0.38853850230174386,XGB-Direct
E-coli__Gentamicin__London,0.2909049086450663,0.3704645492124848,XGB-Direct
E-coli__Gentamicin__North East,0.3697005144474271,0.4032732801114883,XGB-Direct
E-coli__Gentamicin__North West,0.2320263176977455,0.29185544712860506,XGB-Direct
E-coli__Gentamicin__South East,0.222424741685774,0.275743910682049,XGB-Direct
E-coli__Gentamicin__South West,0.22413878486772307,0.2613904652623767,XGB-Direct
E-coli__Gentamicin__West Midlands,0.2610055120882168,0.2995431671872963,XGB-Direct
E-coli__Gentamicin__Yorkshire and Humber,0.17631510390017482,0.22865635863481437,XGB-Direct
E-coli__Piperacillin with tazobactam__East Midlands,0.07914905796732226,0.08908767049925302,XGB-Direct
E-coli__Piperacillin with tazobactam__East of England,0.18445758092153167,0.2438178276498808,XGB-Direct
E-coli__Piperacillin with tazobactam__London,0.16069983300212384,0.22011611238308176,XGB-Direct
E-coli__Piperacillin with tazobactam__North East,0.33208798837529624,0.36587351071945234,XGB-Direct
E-coli__Piperacillin with tazobactam__North West,0.18113333420927122,0.2321764197961526,XGB-Direct
E-coli__Piperacillin with tazobactam__South East,0.24259737689761238,0.27194717492130926,XGB-Direct
E-coli__Piperacillin with tazobactam__South West,0.3207150726697341,0.37411147202538475,XGB-Direct
E-coli__Piperacillin with tazobactam__West Midlands,0.3803157007001387,0.39360680494639244,XGB-Direct
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.11750088359261202,0.1592189469164864,XGB-Direct
E-coli__Third Generation Cephalosporins__East Midlands,0.1966093417888131,0.2161728451604656,XGB-Direct
E-coli__Third Generation Cephalosporins__East of England,0.242573255410189,0.3000930464781249,XGB-Direct
E-coli__Third Generation Cephalosporins__London,0.3157193253599251,0.34750018114285636,XGB-Direct
E-coli__Third Generation Cephalosporins__North East,0.21932001748107263,0.30104325846462293,XGB-Direct
E-coli__Third Generation Cephalosporins__North West,0.29161845549344334,0.3160386254124511,XGB-Direct
E-coli__Third Generation Cephalosporins__South East,0.19513650392982873,0.22010380492983772,XGB-Direct
E-coli__Third Generation Cephalosporins__South West,0.2499506701261569,0.2722461810315059,XGB-Direct
E-coli__Third Generation Cephalosporins__West Midlands,0.30148589290558775,0.3164359892167062,XGB-Direct
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.21042254019862572,0.26804712318944995,XGB-Direct
K-pneumoniae__Amikacin__East Midlands,0.34898333977731616,0.3603340007401284,XGB-Direct
K-pneumoniae__Amikacin__East of England,0.29588802704760975,0.3181175030472249,XGB-Direct
K-pneumoniae__Amikacin__London,0.1510565857429041,0.1789355072210699,XGB-Direct
K-pneumoniae__Amikacin__North East,0.2018694282392335,0.22912187918122284,XGB-Direct
K-pneumoniae__Amikacin__North West,0.1806883666993809,0.235124942234387,XGB-Direct
K-pneumoniae__Amikacin__South East,0.1648729105382205,0.19764067506404387,XGB-Direct
K-pneumoniae__Amikacin__South West,0.1740355969317641,0.24444987705593427,XGB-Direct
K-pneumoniae__Amikacin__West Midlands,0.4143618250982119,0.5045980723860111,XGB-Direct
K-pneumoniae__Amikacin__Yorkshire and Humber,0.3159231849607494,0.3996970653399136,XGB-Direct
K-pneumoniae__Carbapenems__East Midlands,0.3852816281147186,0.3942942722493602,XGB-Direct
K-pneumoniae__Carbapenems__East of England,0.2733099488691352,0.31734228615286597,XGB-Direct
K-pneumoniae__Carbapenems__London,0.24731678186639172,0.3118333396838985,XGB-Direct
K-pneumoniae__Carbapenems__North East,0.18351610368304874,0.20472685046677502,XGB-Direct
K-pneumoniae__Carbapenems__North West,0.1386236468585235,0.18286291562117932,XGB-Direct
K-pneumoniae__Carbapenems__South East,0.3540849356795661,0.4092872512187084,XGB-Direct
K-pneumoniae__Carbapenems__South West,0.3402343676341208,0.4908892000710982,XGB-Direct
K-pneumoniae__Carbapenems__West Midlands,0.16216694474868892,0.18582693196947467,XGB-Direct
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.24261141475980588,0.2850132030455712,XGB-Direct
K-pneumoniae__Ciprofloxacin__East Midlands,0.26412036150908846,0.3048238632088178,XGB-Direct
K-pneumoniae__Ciprofloxacin__East of England,0.25154860784264726,0.2885581817300224,XGB-Direct
K-pneumoniae__Ciprofloxacin__London,0.3853716838539405,0.4183498664747944,XGB-Direct
K-pneumoniae__Ciprofloxacin__North East,0.13082860349385314,0.14831854910456174,XGB-Direct
K-pneumoniae__Ciprofloxacin__North West,0.17924713953613625,0.21375367624708586,XGB-Direct
K-pneumoniae__Ciprofloxacin__South East,0.3437130414937901,0.3682439607244749,XGB-Direct
K-pneumoniae__Ciprofloxacin__South West,0.25771234884722843,0.30101066900853646,XGB-Direct
K-pneumoniae__Ciprofloxacin__West Midlands,0.12185740514415971,0.17564778954631224,XGB-Direct
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.18551541694361176,0.2139323418453016,XGB-Direct
K-pneumoniae__Co-amoxiclav__East Midlands,0.43878890113179453,0.4758911070401514,XGB-Direct
K-pneumoniae__Co-amoxiclav__East of England,0.3162216429616557,0.35599114257943176,XGB-Direct
K-pneumoniae__Co-amoxiclav__London,0.1326790363175391,0.1692882787581201,XGB-Direct
K-pneumoniae__Co-amoxiclav__North East,0.18906977800231006,0.2100375074768647,XGB-Direct
K-pneumoniae__Co-amoxiclav__North West,0.2946380685262881,0.3832085291406912,XGB-Direct
K-pneumoniae__Co-amoxiclav__South East,0.31123621343590074,0.33505076229431546,XGB-Direct
K-pneumoniae__Co-amoxiclav__South West,0.22504466955904953,0.30069192768544856,XGB-Direct
K-pneumoniae__Co-amoxiclav__West Midlands,0.2926875686927624,0.3537636922027962,XGB-Direct
K-pneumoniae__Co-amoxiclav__Yorkshire and Humber,0.22247830416280615,0.2561121996951969,XGB-Direct
K-pneumoniae__Gentamicin__East Midlands,0.23408325788941528,0.2832591916145238,XGB-Direct
K-pneumoniae__Gentamicin__East of England,0.15146288573600905,0.17351019878469282,XGB-Direct
K-pneumoniae__Gentamicin__London,0.18355045270325598,0.2163788806931778,XGB-Direct
K-pneumoniae__Gentamicin__North East,0.15879088315468695,0.23158475866168063,XGB-Direct
K-pneumoniae__Gentamicin__North West,0.34279180155285355,0.3730085747533777,XGB-Direct
K-pneumoniae__Gentamicin__South East,0.19249689403499795,0.272007938395539,XGB-Direct
K-pneumoniae__Gentamicin__South West,0.31146875524669265,0.34143247188999615,XGB-Direct
K-pneumoniae__Gentamicin__West Midlands,0.13365883113958996,0.155624587480251,XGB-Direct
K-pneumoniae__Gentamicin__Yorkshire and Humber,0.18161981772082722,0.2074905288844592,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__East Midlands,0.2601233862368996,0.34814353012798904,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__East of England,0.3313921807031988,0.3559596922182368,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__London,0.20800801480427764,0.23992761310405913,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__North East,0.25854912381602574,0.3300318763070565,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__North West,0.207355427692979,0.2307988288352479,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__South East,0.15459457681982555,0.2638012189712737,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__South West,0.1488810649125976,0.1747425678839812,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__West Midlands,0.2016632950419177,0.2352748997694405,XGB-Direct
K-pneumoniae__Piperacillin with tazobactam__Yorkshire and Humber,0.13557724927698017,0.15416025004578163,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__East Midlands,0.16892091443388557,0.19899025483553207,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__East of England,0.23102475134569778,0.27655315483862225,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__London,0.14239080482985308,0.17160429145317316,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__North East,0.1522123076713802,0.18406084740968678,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__North West,0.28698355118583024,0.34386026871260844,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__South East,0.2357666974561492,0.2807070929911452,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__South West,0.18238951502502831,0.22446745865484455,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__West Midlands,0.2690544560854624,0.31431809171900515,XGB-Direct
K-pneumoniae__Third Generation Cephalosporins__Yorkshire and Humber,0.16496212339484986,0.18719597931644397,XGB-Direct
P-aeruginosa__Amikacin__East Midlands,0.5251587072036947,0.6064202896645016,XGB-Direct
P-aeruginosa__Amikacin__East of England,0.31490395344942984,0.36970457023670267,XGB-Direct
P-aeruginosa__Amikacin__London,0.204520467903487,0.28259865414046803,XGB-Direct
P-aeruginosa__Amikacin__North East,0.21824253851809772,0.3598778648745151,XGB-Direct
P-aeruginosa__Amikacin__North West,0.31764662452872966,0.40077328285791713,XGB-Direct
P-aeruginosa__Amikacin__South East,0.3889992536194083,0.4438431687721527,XGB-Direct
P-aeruginosa__Amikacin__South West,0.3583082056382573,0.5082341216411214,XGB-Direct
P-aeruginosa__Amikacin__West Midlands,0.2666586183124305,0.3094751496340322,XGB-Direct
P-aeruginosa__Amikacin__Yorkshire and Humber,0.3231434017999621,0.4574412532295033,XGB-Direct
P-aeruginosa__Carbapenems__East Midlands,0.1797504154276046,0.1907814270943194,XGB-Direct
P-aeruginosa__Carbapenems__East of England,0.1403083595258942,0.19001776687088642,XGB-Direct
P-aeruginosa__Carbapenems__London,0.17496999909154956,0.19400223603281838,XGB-Direct
P-aeruginosa__Carbapenems__North East,0.2920513875881831,0.3418646383470561,XGB-Direct
P-aeruginosa__Carbapenems__North West,0.3787375131098691,0.3838272341594686,XGB-Direct
P-aeruginosa__Carbapenems__South East,0.19510656137298496,0.23172606417843475,XGB-Direct
P-aeruginosa__Carbapenems__South West,0.19204791250827372,0.21909131796557355,XGB-Direct
P-aeruginosa__Carbapenems__West Midlands,0.2739155457897278,0.2858980915770964,XGB-Direct
P-aeruginosa__Carbapenems__Yorkshire and Humber,0.3660040860191862,0.4493095439654196,XGB-Direct
P-aeruginosa__Ceftazidime__East Midlands,0.28109736664138135,0.3128340589013197,XGB-Direct
P-aeruginosa__Ceftazidime__East of England,0.16184282696859578,0.19489223593513272,XGB-Direct
P-aeruginosa__Ceftazidime__London,0.15507762406779946,0.18348554655252014,XGB-Direct
P-aeruginosa__Ceftazidime__North East,0.3191560518639757,0.33841028566086045,XGB-Direct
P-aeruginosa__Ceftazidime__North West,0.1867746211231339,0.23355077974116173,XGB-Direct
P-aeruginosa__Ceftazidime__South East,0.20875646030448983,0.2163543139016331,XGB-Direct
P-aeruginosa__Ceftazidime__South West,0.3347190097194572,0.42120768745045317,XGB-Direct
P-aeruginosa__Ceftazidime__West Midlands,0.139405798540131,0.2018111952302134,XGB-Direct
P-aeruginosa__Ceftazidime__Yorkshire and Humber,0.18820901675766924,0.23142565264165937,XGB-Direct
P-aeruginosa__Ciprofloxacin__East Midlands,0.28474616634871025,0.3153962484234038,XGB-Direct
P-aeruginosa__Ciprofloxacin__East of England,0.12923349238119988,0.17118880039565346,XGB-Direct
P-aeruginosa__Ciprofloxacin__London,0.27646382418295085,0.35017414201393043,XGB-Direct
P-aeruginosa__Ciprofloxacin__North East,0.18482686864818268,0.24666148769043628,XGB-Direct
P-aeruginosa__Ciprofloxacin__North West,0.2564089891725573,0.27441930091059663,XGB-Direct
P-aeruginosa__Ciprofloxacin__South East,0.19541027826785595,0.23793172028806947,XGB-Direct
P-aeruginosa__Ciprofloxacin__South West,0.2581824543394244,0.3170462193617941,XGB-Direct
P-aeruginosa__Ciprofloxacin__West Midlands,0.3098894191165164,0.3816007050490618,XGB-Direct
P-aeruginosa__Ciprofloxacin__Yorkshire and Humber,0.1822365259106193,0.2135053123553638,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__East Midlands,0.4500138606170545,0.4742121812873666,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__East of England,0.22779114306662587,0.2725316041513275,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__London,0.24692584020707967,0.2993675516834646,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__North East,0.47335277544915283,0.5539489771825409,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__North West,0.1881759261608701,0.19315668412818862,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__South East,0.25820238732806294,0.28982987287997813,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__South West,0.3553765818244881,0.47942430578860185,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__West Midlands,0.2976005397172034,0.3046883850929993,XGB-Direct
P-aeruginosa__Piperacillin with tazobactam__Yorkshire and Humber,0.1895221260248446,0.21199295212602814,XGB-Direct
S-pneumoniae__Macrolides__East Midlands,0.048171006850401564,0.05388536144666272,XGB-Direct
S-pneumoniae__Macrolides__East of England,0.2158776017111126,0.25212621875139135,XGB-Direct
S-pneumoniae__Macrolides__London,0.10168363837401069,0.13262723670137702,XGB-Direct
S-pneumoniae__Macrolides__North East,0.11629639499887261,0.13730816698158116,XGB-Direct
S-pneumoniae__Macrolides__North West,0.18227226557834034,0.2042370570066268,XGB-Direct
S-pneumoniae__Macrolides__South East,0.28095945039521814,0.34110043144013863,XGB-Direct
S-pneumoniae__Macrolides__South West,0.18919478844934037,0.21838854679703731,XGB-Direct
S-pneumoniae__Macrolides__West Midlands,0.22478793205777606,0.27267637480700196,XGB-Direct
S-pneumoniae__Macrolides__Yorkshire and Humber,0.07050123156163239,0.09543367208020466,XGB-Direct
S-pneumoniae__Penicillin__East Midlands,0.39863270596019884,0.4913180634481382,XGB-Direct
S-pneumoniae__Penicillin__East of England,0.10935939219618046,0.14745070375527727,XGB-Direct
S-pneumoniae__Penicillin__London,0.343855898055597,0.3921964607399612,XGB-Direct
S-pneumoniae__Penicillin__North East,0.13197783226556936,0.22901265371581908,XGB-Direct
S-pneumoniae__Penicillin__North West,0.1790003289381663,0.2002659121642509,XGB-Direct
S-pneumoniae__Penicillin__South East,0.13584223436585025,0.15045834869875238,XGB-Direct
S-pneumoniae__Penicillin__South West,0.14434789564647632,0.20373391877917285,XGB-Direct
S-pneumoniae__Penicillin__West Midlands,0.32065141569061706,0.42227599166161883,XGB-Direct
S-pneumoniae__Penicillin__Yorkshire and Humber,0.247912685358735,0.32032654261737165,XGB-Direct
e-faecalis__Glycopeptides__East Midlands,0.11684111468465168,0.14476614696850176,XGB-Direct
e-faecalis__Glycopeptides__East of England,0.26049311787683244,0.2941395235471062,XGB-Direct
e-faecalis__Glycopeptides__London,0.39153417189017253,0.470864725682789,XGB-Direct
e-faecalis__Glycopeptides__North East,0.24013447964877024,0.33832046078934763,XGB-Direct
e-faecalis__Glycopeptides__North West,0.2669003915705244,0.2943112249318066,XGB-Direct
e-faecalis__Glycopeptides__South East,0.16449486340761457,0.17334747458645325,XGB-Direct
e-faecalis__Glycopeptides__South West,0.1536956293064083,0.1716557536350315,XGB-Direct
e-faecalis__Glycopeptides__West Midlands,0.28017397080492673,0.3441051834825598,XGB-Direct
e-faecalis__Glycopeptides__Yorkshire and Humber,0.2185426949756765,0.3065626700142446,XGB-Direct
e-faecium__Glycopeptides__East Midlands,0.2625730032429976,0.3363188818208421,XGB-Direct
e-faecium__Glycopeptides__East of England,0.2485061989918446,0.2751609901048767,XGB-Direct
e-faecium__Glycopeptides__London,0.22110512687075237,0.27258939097039125,XGB-Direct
e-faecium__Glycopeptides__North East,0.3912568737520627,0.46359884437053667,XGB-Direct
e-faecium__Glycopeptides__North West,0.30986470978646535,0.38072695009221147,XGB-Direct
e-faecium__Glycopeptides__South East,0.2227629740506898,0.26770875545857675,XGB-Direct
e-faecium__Glycopeptides__South West,0.12019406034201326,0.14457110091100828,XGB-Direct
e-faecium__Glycopeptides__West Midlands,0.1519565849675776,0.1804448471270501,XGB-Direct
e-faecium__Glycopeptides__Yorkshire and Humber,0.11624443030685461,0.14934490804595935,XGB-Direct
E-coli__Amikacin__East Midlands,0.20601305201397113,0.2549053002042643,XGB-Recursive
E-coli__Amikacin__East of England,0.17839157391477511,0.25732697115947667,XGB-Recursive
E-coli__Amikacin__London,0.27058118999679764,0.2986045306337751,XGB-Recursive
E-coli__Amikacin__North East,0.17972577487696792,0.20201750021991624,XGB-Recursive
E-coli__Amikacin__North West,0.15148245198185115,0.2054651147366736,XGB-Recursive
E-coli__Amikacin__South East,0.37684713784853613,0.46315782489886953,XGB-Recursive
E-coli__Amikacin__South West,0.20705231670375288,0.25677268009312015,XGB-Recursive
E-coli__Amikacin__West Midlands,0.245535077961905,0.3114647429596601,XGB-Recursive
E-coli__Amikacin__Yorkshire and Humber,0.30489805020030025,0.3624881333957007,XGB-Recursive
E-coli__Carbapenems__East Midlands,0.2661904886333893,0.318157193641866,XGB-Recursive
E-coli__Carbapenems__East of England,0.29017300231783993,0.3578396511303148,XGB-Recursive
E-coli__Carbapenems__London,0.13408768432480944,0.22378734109561488,XGB-Recursive
E-coli__Carbapenems__North East,0.2221862441987873,0.384516043946948,XGB-Recursive
E-coli__Carbapenems__North West,0.2772615531712402,0.3717063931217367,XGB-Recursive
E-coli__Carbapenems__South East,0.3171019776275864,0.36828902372647176,XGB-Recursive
E-coli__Carbapenems__South West,0.32490216568489644,0.44151915333881736,XGB-Recursive
E-coli__Carbapenems__West Midlands,0.28981254561573055,0.3672336468007377,XGB-Recursive
E-coli__Carbapenems__Yorkshire and Humber,0.23434812339180133,0.2967903536392186,XGB-Recursive
E-coli__Ciprofloxacin__East Midlands,0.31570528775879697,0.4073913400549598,XGB-Recursive
E-coli__Ciprofloxacin__East of England,0.40508844122040477,0.41416243471372644,XGB-Recursive
E-coli__Ciprofloxacin__London,0.14547103108503875,0.1736747583999377,XGB-Recursive
E-coli__Ciprofloxacin__North East,0.11637058844763333,0.14442647049773247,XGB-Recursive
E-coli__Ciprofloxacin__North West,0.1797361563738078,0.23131967530510372,XGB-Recursive
E-coli__Ciprofloxacin__South East,0.20969531622343465,0.24813000483887887,XGB-Recursive
E-coli__Ciprofloxacin__South West,0.34972966777835524,0.3975253680476599,XGB-Recursive
E-coli__Ciprofloxacin__West Midlands,0.2743376208063016,0.31490289459826937,XGB-Recursive
E-coli__Ciprofloxacin__Yorkshire and Humber,0.17700474164770838,0.2612525375417218,XGB-Recursive
E-coli__Co-amoxiclav__East Midlands,0.2311196810878391,0.2659177465405909,XGB-Recursive
E-coli__Co-amoxiclav__East of England,0.2023547271560866,0.22454821767536043,XGB-Recursive
E-coli__Co-amoxiclav__London,0.18026946352357598,0.20960481390875202,XGB-Recursive
E-coli__Co-amoxiclav__North East,0.20320279728471435,0.24397784809802933,XGB-Recursive
E-coli__Co-amoxiclav__North West,0.22487242248039907,0.2575363269152298,XGB-Recursive
E-coli__Co-amoxiclav__South East,0.19303404941682092,0.21694363479724593,XGB-Recursive
E-coli__Co-amoxiclav__South West,0.21882762353427396,0.23816003286868206,XGB-Recursive
E-coli__Co-amoxiclav__West Midlands,0.30757181440352915,0.3718884437049442,XGB-Recursive
E-coli__Co-amoxiclav__Yorkshire and Humber,0.26126382715136015,0.28218692194543793,XGB-Recursive
E-coli__Gentamicin__East Midlands,0.11570309836795371,0.1369278674369964,XGB-Recursive
E-coli__Gentamicin__East of England,0.2855686280226792,0.3263589908688149,XGB-Recursive
E-coli__Gentamicin__London,0.3664817230878466,0.3869804343371566,XGB-Recursive
E-coli__Gentamicin__North East,0.3631932518598798,0.39111529048176696,XGB-Recursive
E-coli__Gentamicin__North West,0.2974560530828283,0.37826194930530477,XGB-Recursive
E-coli__Gentamicin__South East,0.20621430804830712,0.2395964289714684,XGB-Recursive
E-coli__Gentamicin__South West,0.28427938467482655,0.2935278764537378,XGB-Recursive
E-coli__Gentamicin__West Midlands,0.2599458681639805,0.291558255563837,XGB-Recursive
E-coli__Gentamicin__Yorkshire and Humber,0.15446488055759722,0.18186784484145,XGB-Recursive
E-coli__Piperacillin with tazobactam__East Midlands,0.12136748913356232,0.12936413818776565,XGB-Recursive
E-coli__Piperacillin with tazobactam__East of England,0.38061452996336476,0.43901256629515334,XGB-Recursive
E-coli__Piperacillin with tazobactam__London,0.19459483703046973,0.30317025012390164,XGB-Recursive
E-coli__Piperacillin with tazobactam__North East,0.3141128478721832,0.34030027758678527,XGB-Recursive
E-coli__Piperacillin with tazobactam__North West,0.18716820836568085,0.23261216295711198,XGB-Recursive
E-coli__Piperacillin with tazobactam__South East,0.2543587460375479,0.31678726820184083,XGB-Recursive
E-coli__Piperacillin with tazobactam__South West,0.3142283488184321,0.3664967123925546,XGB-Recursive
E-coli__Piperacillin with tazobactam__West Midlands,0.30408303144599463,0.32701022607058255,XGB-Recursive
E-coli__Piperacillin with tazobactam__Yorkshire and Humber,0.11187197491868979,0.14926490045132818,XGB-Recursive
E-coli__Third Generation Cephalosporins__East Midlands,0.15570971239459974,0.19363259464115207,XGB-Recursive
E-coli__Third Generation Cephalosporins__East of England,0.18013375440539883,0.2507328374039834,XGB-Recursive
E-coli__Third Generation Cephalosporins__London,0.2963430648210292,0.3313540292034018,XGB-Recursive
E-coli__Third Generation Cephalosporins__North East,0.30189906405103323,0.33541107207281484,XGB-Recursive
E-coli__Third Generation Cephalosporins__North West,0.29263209704954735,0.30742298231138043,XGB-Recursive
E-coli__Third Generation Cephalosporins__South East,0.20895701304568362,0.24716433185210024,XGB-Recursive
E-coli__Third Generation Cephalosporins__South West,0.23209588023332448,0.23643230341033158,XGB-Recursive
E-coli__Third Generation Cephalosporins__West Midlands,0.2112371016878574,0.2508053670404781,XGB-Recursive
E-coli__Third Generation Cephalosporins__Yorkshire and Humber,0.20296486913250048,0.26820811943233486,XGB-Recursive
K-pneumoniae__Amikacin__East Midlands,0.3813444711398319,0.4398155197914007,XGB-Recursive
K-pneumoniae__Amikacin__East of England,0.2524204455517433,0.26941243308964474,XGB-Recursive
K-pneumoniae__Amikacin__London,0.16252484373386195,0.20663511493858563,XGB-Recursive
K-pneumoniae__Amikacin__North East,0.23245411117871606,0.2707047958472525,XGB-Recursive
K-pneumoniae__Amikacin__North West,0.38807410511543,0.4356546041486281,XGB-Recursive
K-pneumoniae__Amikacin__South East,0.13858693646921957,0.14666452581127204,XGB-Recursive
K-pneumoniae__Amikacin__South West,0.3099931494760467,0.4147792080130962,XGB-Recursive
K-pneumoniae__Amikacin__West Midlands,0.31881755578976406,0.38873094223906146,XGB-Recursive
K-pneumoniae__Amikacin__Yorkshire and Humber,0.3286713061531385,0.41580941107885483,XGB-Recursive
K-pneumoniae__Carbapenems__East Midlands,0.40924901544646525,0.43449284059880106,XGB-Recursive
K-pneumoniae__Carbapenems__East of England,0.31729037098843477,0.350565822393735,XGB-Recursive
K-pneumoniae__Carbapenems__London,0.21787921228844395,0.25841868173510296,XGB-Recursive
K-pneumoniae__Carbapenems__North East,0.09800546153412577,0.14480390185038242,XGB-Recursive
K-pneumoniae__Carbapenems__North West,0.1802930123012084,0.24138876644159557,XGB-Recursive
K-pneumoniae__Carbapenems__South East,0.4323868950208028,0.4699623468994482,XGB-Recursive
K-pneumoniae__Carbapenems__South West,0.21062868277058153,0.29092386570456064,XGB-Recursive
K-pneumoniae__Carbapenems__West Midlands,0.24479670592190061,0.3051079055062517,XGB-Recursive
K-pneumoniae__Carbapenems__Yorkshire and Humber,0.32338335095420806,0.36967908742032934,XGB-Recursive
K-pneumoniae__Ciprofloxacin__East Midlands,0.2806198932748673,0.29318253724080234,XGB-Recursive
K-pneumoniae__Ciprofloxacin__East of England,0.15506665140940665,0.1914511681492254,XGB-Recursive
K-pneumoniae__Ciprofloxacin__London,0.33793339494136637,0.3888805299130486,XGB-Recursive
K-pneumoniae__Ciprofloxacin__North East,0.13380107495621804,0.1556772561136132,XGB-Recursive
K-pneumoniae__Ciprofloxacin__North West,0.2113099432416696,0.2481469281709068,XGB-Recursive
K-pneumoniae__Ciprofloxacin__South East,0.2671658161774246,0.3277241779826527,XGB-Recursive
K-pneumoniae__Ciprofloxacin__South West,0.3095715339468302,0.37246586090916417,XGB-Recursive
K-pneumoniae__Ciprofloxacin__West Midlands,0.07924705290614041,0.11342935756264647,XGB-Recursive
K-pneumoniae__Ciprofloxacin__Yorkshire and Humber,0.16995321211727898,0.19277525231291462,XGB-Recursive
K-pneumoniae__Co-amoxiclav__East Midlands,0.3008234541728554,0.38429531252246174,XGB-Recursive
